127.0.0.1 - - [20/Mar/2022:15:27:29 +0900] "POST /wp-cron.php?doing_wp_cron=1647757649.8478701114654541015625 HTTP/1.0" 200 -
127.0.0.1 - - [20/Mar/2022:15:27:32 +0900] "GET / HTTP/1.0" 200 54499
127.0.0.1 - - [20/Mar/2022:15:27:43 +0900] "GET /wp-admin/ HTTP/1.0" 302 -
127.0.0.1 - - [20/Mar/2022:15:27:45 +0900] "GET /wp-login.php?redirect_to=http%3A%2F%2Fyonacon.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 5695
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-includes/css/dashicons.min.css?ver=5.9.2 HTTP/1.0" 200 59016
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-includes/css/buttons.min.css?ver=5.9.2 HTTP/1.0" 200 5854
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-admin/css/login.min.css?ver=5.9.2 HTTP/1.0" 200 6315
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-admin/css/forms.min.css?ver=5.9.2 HTTP/1.0" 200 25369
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-admin/css/l10n.min.css?ver=5.9.2 HTTP/1.0" 200 2477
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-includes/js/jquery/jquery.min.js?ver=3.6.0 HTTP/1.0" 200 89521
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2 HTTP/1.0" 200 11224
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-includes/js/zxcvbn-async.min.js?ver=1.0 HTTP/1.0" 200 351
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9 HTTP/1.0" 200 6494
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0 HTTP/1.0" 200 19261
127.0.0.1 - - [20/Mar/2022:15:27:48 +0900] "GET /wp-includes/js/dist/hooks.min.js?ver=1e58c8c5a32b2e97491080c5b10dc71c HTTP/1.0" 200 5690
